datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
01/10/12 12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
01/10/12 13:00,0,0,2,0,0,0,0,2,4,4,0,3,1,0,3,4,0,4,4,3,0,3,4,3,0,3,4,7,4,3,1,0,8,2,2,2
01/10/12 14:00,0,0,2,0,0,0,0,2,4,4,0,3,1,0,3,4,0,4,4,3,0,3,4,3,0,3,4,7,4,3,3,0,8,2,2,2
01/10/12 15:00,0,0,2,0,0,0,0,2,4,3,0,3,1,0,3,4,0,4,4,3,0,3,4,3,0,3,3,7,4,3,3,0,8,2,2,2
01/10/12 16:00,0,0,2,0,0,0,0,2,4,3,0,3,1,0,3,3,0,4,4,3,0,3,4,3,0,3,3,7,4,3,3,0,8,2,2,2
01/10/12 17:00,0,0,2,0,0,0,0,2,4,3,0,3,1,0,3,3,0,4,4,3,0,3,4,3,0,3,3,6,3,3,3,0,8,2,2,2
01/10/12 18:00,0,0,2,0,0,0,0,2,4,3,0,3,2,0,3,3,0,4,4,3,0,3,4,3,0,3,3,6,3,3,3,0,8,2,2,2
01/10/12 19:00,0,0,2,0,0,0,0,2,4,3,0,3,2,0,3,3,0,4,4,3,0,3,4,4,0,3,3,6,3,3,2,1,8,2,2,2
01/10/12 20:00,0,0,1,0,0,0,0,1,4,3,0,3,2,0,3,3,0,4,4,3,0,3,4,4,0,3,3,6,3,3,2,1,8,2,2,2
01/10/12 21:00,0,0,1,0,0,0,0,1,4,3,0,3,2,0,3,3,0,4,4,3,0,3,4,4,0,3,3,6,3,3,2,1,8,2,2,2
01/10/12 22:00,0,0,1,0,0,0,0,1,4,3,0,3,2,0,3,3,0,4,4,3,0,3,4,4,0,3,3,6,3,3,2,1,8,2,2,2
01/10/12 23:00,0,0,1,0,0,0,0,1,4,3,0,3,2,1,3,3,0,4,4,3,0,3,4,4,0,3,3,6,2,3,2,1,8,2,2,2
02/10/12 0:00,0,0,1,0,0,0,0,1,4,3,0,3,2,1,4,3,0,4,4,3,0,3,4,4,0,3,2,6,2,3,2,1,8,2,2,2
02/10/12 1:00,0,0,1,0,0,0,0,1,4,3,0,3,2,1,4,3,0,4,4,3,0,3,4,4,0,3,2,6,2,3,2,1,8,2,2,2
02/10/12 2:00,0,1,1,0,0,0,1,1,4,3,0,3,3,1,4,3,0,4,4,3,0,3,4,4,0,3,2,6,2,3,2,1,9,2,2,2
02/10/12 3:00,0,1,1,0,0,0,1,1,4,3,0,3,3,1,4,3,0,4,4,3,0,3,4,4,0,3,2,6,2,3,2,2,9,2,2,2
02/10/12 4:00,0,1,1,0,0,0,1,1,4,2,0,3,3,1,4,3,0,4,4,3,0,3,4,4,0,3,2,6,1,3,2,2,9,2,2,2
02/10/12 5:00,0,1,0,0,0,0,1,0,4,2,0,3,3,1,4,3,0,4,4,3,0,3,4,4,0,3,2,6,1,3,2,2,9,2,2,2
02/10/12 6:00,0,1,0,0,0,0,1,0,4,2,1,3,3,1,4,3,0,4,4,3,1,3,4,5,0,3,2,6,1,3,2,2,9,2,2,2
02/10/12 7:00,0,1,0,0,0,0,1,0,4,2,1,3,3,1,4,3,0,4,4,3,1,3,4,5,0,3,2,6,1,3,2,2,9,2,2,2
02/10/12 8:00,0,1,0,0,0,0,1,0,4,2,1,3,3,1,4,2,0,4,4,3,1,3,4,5,0,3,2,6,1,3,2,2,9,2,2,2
02/10/12 9:00,0,1,0,0,0,0,1,0,4,2,1,3,3,2,4,2,0,4,4,3,1,3,4,5,0,3,2,6,0,3,2,2,9,2,2,2
02/10/12 10:00,0,1,0,0,0,0,1,0,4,2,1,4,4,2,4,2,0,4,4,4,1,3,4,5,0,3,1,5,0,3,2,2,9,2,2,2
02/10/12 11:00,0,1,0,0,0,0,1,0,4,2,1,4,4,2,4,2,0,4,4,4,1,3,4,5,0,3,1,5,0,3,2,3,9,2,2,2
02/10/12 12:00,0,1,0,0,0,0,1,0,4,2,1,4,4,2,4,2,0,4,5,4,1,3,4,5,0,3,1,5,0,3,2,3,9,2,2,2
02/10/12 13:00,0,2,0,0,0,0,2,0,4,2,1,4,4,2,4,2,0,4,5,4,1,3,4,5,0,3,1,5,0,3,2,3,9,2,2,2
02/10/12 14:00,0,2,0,1,0,0,2,0,4,2,1,4,4,2,4,2,0,4,5,4,1,3,4,5,0,3,1,5,0,3,2,3,9,2,2,2
02/10/12 15:00,0,1,0,2,0,1,0,2,2,2,0,5,5,1,5,3,0,4,5,4,0,4,4,4,1,5,4,5,5,3,2,3,9,2,2,2
02/10/12 16:00,0,1,4,0,0,1,0,1,1,0,1,2,6,2,4,1,0,0,3,6,0,4,0,4,3,3,3,2,1,4,2,4,7,2,2,2
02/10/12 17:00,0,0,3,2,1,0,0,1,3,0,2,2,5,1,5,1,2,0,4,8,0,4,2,0,2,3,3,1,2,4,2,3,7,2,2,2
02/10/12 18:00,0,0,4,1,0,3,0,6,2,4,2,5,7,3,7,5,2,0,4,2,0,6,2,1,0,5,5,6,5,4,6,3,6,6,6,2
02/10/12 19:00,0,0,6,1,1,4,4,1,1,0,0,0,6,0,6,1,0,0,3,3,2,6,2,1,3,3,3,1,2,3,6,2,6,6,6,2
02/10/12 20:00,0,0,3,2,1,4,5,2,1,0,2,0,9,0,5,2,0,2,3,3,1,6,3,2,3,3,3,5,5,4,2,2,5,6,6,2
02/10/12 21:00,0,2,3,2,2,6,5,2,1,0,1,1,5,1,5,1,0,0,3,4,0,6,1,0,3,3,3,1,7,5,1,5,3,6,6,2
02/10/12 22:00,0,4,6,2,3,4,1,2,2,2,1,0,5,2,3,4,4,1,3,2,0,2,3,6,0,3,3,5,0,3,1,2,3,6,6,2
02/10/12 23:00,0,8,7,2,1,4,3,2,3,3,1,5,6,3,5,4,3,2,4,3,0,3,3,1,1,3,4,5,0,3,0,3,2,6,6,2
03/10/12 0:00,0,5,7,2,2,5,3,3,4,3,0,5,2,1,5,2,4,1,4,3,0,3,3,1,2,1,3,4,0,3,0,3,3,6,6,2
03/10/12 1:00,0,4,7,1,2,2,1,3,3,2,0,3,2,2,4,3,3,3,7,3,0,4,4,5,2,3,3,4,2,3,0,2,4,6,6,2
03/10/12 2:00,0,4,8,0,1,2,0,1,2,0,1,3,2,3,6,2,2,2,6,2,0,3,4,2,2,1,2,4,1,2,0,2,5,6,6,2
03/10/12 3:00,0,3,5,3,0,1,2,3,3,0,0,3,3,4,5,3,3,2,6,1,0,3,4,2,1,3,2,0,0,2,0,2,3,6,6,2
03/10/12 4:00,1,3,4,4,0,1,2,1,7,0,0,4,2,3,5,3,3,0,5,0,0,3,4,0,2,3,1,2,1,2,0,2,3,6,6,2
03/10/12 5:00,0,4,2,1,0,0,2,2,8,4,0,3,2,2,4,3,2,2,5,1,0,3,4,2,2,0,1,1,2,2,0,2,7,6,6,2
03/10/12 6:00,11,4,2,1,0,0,4,0,9,0,0,4,3,3,4,2,3,2,5,2,2,4,4,0,3,3,1,3,0,2,1,1,7,3,3,0
03/10/12 7:00,0,3,1,2,0,0,2,1,5,2,0,3,2,3,4,0,3,1,8,0,2,4,2,1,2,3,1,2,2,3,3,1,7,3,3,0
03/10/12 8:00,0,1,4,2,0,0,0,0,0,2,0,4,1,0,0,0,2,2,8,0,2,1,2,7,2,3,0,0,0,3,2,3,6,3,3,0
03/10/12 9:00,0,4,0,0,0,0,0,0,4,3,2,4,1,2,0,2,4,2,8,2,3,4,4,2,4,3,1,0,3,6,0,2,5,3,3,0
03/10/12 10:00,0,4,0,0,0,0,1,0,2,3,1,3,2,3,1,2,3,1,6,2,0,5,3,2,2,2,1,0,2,3,0,2,8,3,3,0
03/10/12 11:00,0,4,0,0,0,0,0,0,0,2,1,3,1,2,0,1,0,0,6,2,2,2,2,0,2,3,0,0,2,3,1,6,6,3,3,0
03/10/12 12:00,0,3,0,0,0,0,2,2,1,2,1,3,1,1,0,0,2,1,6,2,2,3,4,1,3,4,1,1,2,4,1,6,7,4,5,2
03/10/12 13:00,0,3,0,0,0,0,3,1,3,1,1,3,0,1,0,3,5,2,6,2,1,5,4,2,1,0,2,2,3,6,1,5,7,5,5,4
03/10/12 14:00,0,3,0,6,0,0,2,0,2,1,3,4,1,2,0,4,6,2,5,4,0,4,5,2,2,0,4,2,0,5,2,4,6,5,5,4
03/10/12 15:00,0,2,0,4,0,0,1,0,2,2,4,2,1,2,1,4,6,1,5,4,1,4,4,3,1,0,3,3,1,5,2,3,5,5,5,4
03/10/12 16:00,0,2,0,2,0,0,0,0,3,2,5,1,0,2,2,4,6,0,4,4,3,5,2,4,0,0,2,3,2,6,2,2,4,5,5,4
03/10/12 17:00,1,2,0,1,0,0,0,0,4,3,6,0,0,2,3,4,6,0,3,4,5,6,1,6,0,0,2,4,3,6,3,1,4,5,5,4
03/10/12 18:00,0,1,2,1,0,1,0,1,2,3,6,3,2,2,3,5,8,3,3,2,3,7,3,6,2,0,2,3,2,5,1,1,5,5,5,3
03/10/12 19:00,0,1,2,1,0,3,0,1,1,2,4,2,0,0,3,5,7,2,4,4,3,7,3,4,1,3,2,4,0,5,0,2,4,5,5,3
03/10/12 20:00,0,0,3,1,0,4,1,2,0,2,5,3,3,1,2,4,7,1,3,2,2,6,2,2,1,3,1,4,1,6,1,2,3,5,5,3
03/10/12 21:00,0,0,2,1,4,3,1,2,2,2,4,4,3,3,4,3,7,3,3,3,3,4,3,2,2,3,3,5,1,6,2,1,4,5,5,3
03/10/12 22:00,0,1,3,2,3,2,1,3,2,2,3,2,5,1,3,2,6,1,1,2,2,4,2,4,1,3,3,4,1,5,2,2,5,5,5,3
03/10/12 23:00,0,2,5,3,1,2,2,4,2,3,2,0,8,0,3,2,5,0,0,2,2,4,1,6,0,3,3,3,1,5,2,3,5,5,5,3
04/10/12 0:00,0,3,7,2,1,2,3,3,2,0,1,0,3,0,3,0,5,0,1,1,2,3,0,2,0,3,2,3,0,5,0,2,5,5,5,3
04/10/12 1:00,0,3,7,2,1,2,3,2,5,0,0,0,2,1,2,2,5,0,2,1,2,3,0,0,2,3,2,3,0,3,0,1,4,5,5,3
04/10/12 2:00,1,3,7,4,0,0,3,2,4,0,0,0,0,1,2,2,4,2,3,0,2,3,1,0,1,3,2,3,1,3,0,1,5,5,5,3
04/10/12 3:00,0,5,5,2,0,0,0,1,3,0,0,0,0,0,3,0,4,1,4,2,2,3,1,0,0,5,3,3,1,4,0,0,2,5,5,3
04/10/12 4:00,1,4,2,1,0,0,3,1,1,0,0,0,0,0,2,1,4,0,3,0,0,3,1,0,1,3,1,3,1,5,0,1,4,5,5,3
04/10/12 5:00,1,1,0,0,0,0,2,0,0,3,0,0,0,0,2,0,4,0,3,1,0,2,0,0,1,5,1,2,1,5,1,2,6,5,5,4
04/10/12 6:00,0,3,0,1,0,1,1,1,2,6,0,0,0,0,2,1,3,0,2,0,0,1,0,2,2,5,2,3,1,3,2,2,6,4,4,3
04/10/12 7:00,0,0,0,8,1,0,2,0,0,6,0,0,0,0,0,0,0,0,3,2,1,0,0,1,1,3,2,0,1,4,0,3,7,4,4,3
04/10/12 8:00,1,0,2,8,0,0,2,0,0,4,0,0,0,0,2,1,3,0,5,0,0,0,0,0,3,3,0,2,1,2,1,3,6,4,4,3
04/10/12 9:00,3,0,3,3,0,0,1,0,0,4,0,2,0,4,2,2,0,0,4,0,1,0,0,2,2,3,0,0,1,2,1,3,6,4,4,3
04/10/12 10:00,0,1,4,8,0,0,3,0,0,6,0,0,0,0,3,0,2,2,4,0,0,1,0,0,4,3,1,2,2,2,2,4,6,4,4,3
04/10/12 11:00,3,1,3,2,0,0,0,0,1,3,1,0,1,0,1,1,1,0,4,0,1,1,0,0,4,3,1,2,0,1,1,2,6,4,4,3
04/10/12 12:00,1,2,5,3,0,0,1,0,2,5,0,1,0,0,2,0,2,0,4,0,0,1,0,0,4,3,0,2,2,3,1,10,7,3,3,4
04/10/12 13:00,3,0,5,1,0,0,3,0,3,4,1,0,1,0,2,2,2,0,4,0,0,0,0,3,2,3,0,0,2,1,2,2,7,3,3,4
04/10/12 14:00,0,0,4,1,0,0,3,0,0,1,2,0,2,0,1,3,2,0,4,0,0,2,2,5,0,3,0,0,5,2,4,2,9,3,3,4
04/10/12 15:00,0,0,2,5,0,1,3,0,0,2,0,1,2,0,0,2,2,0,6,0,2,2,2,6,1,4,0,3,0,1,4,2,9,3,3,4
04/10/12 16:00,0,10,0,1,0,0,1,0,2,2,5,4,2,0,2,3,2,2,5,0,5,1,3,5,3,5,2,0,0,2,1,1,7,3,3,4
04/10/12 17:00,0,10,0,6,0,1,1,1,2,6,4,3,2,4,2,3,2,2,7,0,3,2,4,5,3,4,2,0,0,4,0,3,5,3,3,4
04/10/12 18:00,0,12,0,2,2,0,0,2,0,2,4,4,3,4,4,2,3,4,5,2,3,3,5,6,2,3,4,0,0,3,0,0,4,1,1,1
04/10/12 19:00,0,10,0,5,0,2,0,2,0,8,3,5,2,5,4,2,3,3,5,1,4,2,2,4,5,3,4,3,1,4,0,0,4,1,1,1
04/10/12 20:00,0,12,2,7,0,3,0,2,2,6,3,6,3,4,4,2,3,3,7,1,4,3,4,4,4,2,5,3,1,3,0,0,4,1,1,1
04/10/12 21:00,0,11,3,4,0,3,2,2,7,1,3,5,5,5,5,2,3,2,4,2,5,3,3,3,2,3,3,3,0,3,2,2,5,1,1,1
04/10/12 22:00,1,11,3,2,0,5,4,1,7,4,4,7,4,4,5,1,3,2,4,2,3,4,1,4,3,3,4,3,0,0,1,2,5,1,1,1
04/10/12 23:00,0,9,3,3,1,4,6,2,3,3,4,6,5,4,4,0,3,1,3,0,2,3,2,4,2,3,3,2,3,3,2,1,5,1,1,1
05/10/12 0:00,0,8,3,3,0,4,7,3,6,0,2,5,3,3,2,0,5,0,3,0,2,0,1,3,1,4,2,2,0,1,2,1,3,1,1,1
05/10/12 1:00,0,8,2,2,1,3,7,3,3,10,0,4,2,3,3,1,4,1,4,0,2,1,1,3,0,4,1,2,2,2,1,1,3,1,1,1
05/10/12 2:00,1,5,3,2,1,3,5,3,1,5,1,3,1,4,3,0,3,1,5,0,2,2,1,3,1,3,1,1,3,2,1,1,2,1,1,1
05/10/12 3:00,2,4,3,1,1,2,4,2,1,0,1,4,2,5,3,1,2,1,4,0,1,2,2,4,1,0,0,1,2,1,0,1,6,1,1,1
05/10/12 4:00,1,8,1,0,0,2,3,0,1,0,2,4,2,3,5,2,3,1,4,0,1,2,0,5,2,3,0,0,1,1,2,2,6,1,1,1
05/10/12 5:00,1,5,2,0,1,2,3,0,0,2,2,5,0,4,5,1,3,2,3,0,2,0,0,0,1,2,0,0,3,2,3,2,6,1,1,1
05/10/12 6:00,1,5,3,0,1,2,3,2,2,4,2,5,2,2,5,0,3,1,2,0,1,0,0,0,0,2,0,0,2,2,2,2,6,3,3,2
05/10/12 7:00,1,3,2,3,3,1,4,3,4,2,2,4,1,3,2,0,2,2,2,0,2,0,0,1,0,2,0,0,3,2,2,1,7,3,3,2
05/10/12 8:00,0,0,1,6,5,0,5,4,5,0,2,3,0,5,0,0,2,3,1,0,3,0,0,3,0,1,0,0,3,2,1,0,7,3,3,2
05/10/12 9:00,0,1,2,3,2,0,3,3,4,1,3,3,0,4,4,0,3,1,2,0,3,0,0,2,0,0,0,0,3,2,1,1,7,3,3,2
05/10/12 10:00,0,3,2,1,0,0,2,2,4,2,4,4,1,4,9,0,4,0,2,0,3,0,0,2,0,0,0,0,2,2,1,2,8,3,3,2
05/10/12 11:00,0,4,0,0,0,0,2,0,3,3,4,4,2,4,5,0,4,0,2,0,2,0,1,3,1,3,2,0,0,2,1,2,9,3,3,2
05/10/12 12:00,0,3,0,2,0,2,2,0,2,2,4,5,1,5,9,0,4,0,2,0,3,0,0,4,0,0,0,0,3,2,6,4,9,4,4,4
05/10/12 13:00,0,2,3,1,0,0,2,0,2,2,3,6,2,3,8,1,4,0,2,0,4,2,0,4,2,1,0,2,3,1,2,4,9,4,4,4
05/10/12 14:00,1,2,3,5,0,0,3,0,2,2,5,7,3,3,7,3,6,1,3,0,4,0,0,5,3,2,0,2,3,2,3,4,9,4,4,4
05/10/12 15:00,0,2,3,1,0,1,2,0,2,5,4,7,3,6,9,2,5,3,5,0,5,2,1,6,4,3,0,3,2,2,1,4,9,4,4,4
05/10/12 16:00,0,3,4,1,0,1,2,0,2,4,4,6,5,5,9,6,6,2,5,2,4,2,2,6,4,3,2,4,2,2,1,3,6,4,4,4
05/10/12 17:00,0,0,2,5,0,0,1,0,2,0,4,5,6,0,8,1,1,0,4,0,5,2,0,1,5,3,0,3,0,3,3,4,5,4,4,4
05/10/12 18:00,0,4,2,4,0,1,0,1,2,0,5,5,4,0,10,0,3,3,5,2,5,5,0,1,5,3,0,2,0,4,2,3,5,1,1,1
05/10/12 19:00,0,0,2,6,0,5,0,0,3,0,5,0,2,1,12,1,3,0,4,0,3,6,1,2,5,3,0,3,1,2,0,3,5,1,1,1
05/10/12 20:00,1,6,4,4,0,4,1,1,3,0,5,5,4,0,10,0,3,0,6,3,5,2,1,2,5,3,1,3,0,2,0,3,5,1,1,1
05/10/12 21:00,0,7,0,4,1,4,2,2,4,0,4,0,5,0,12,0,2,0,5,2,4,1,0,3,3,8,0,2,1,2,0,1,5,1,1,1
05/10/12 22:00,0,5,3,5,2,4,5,1,1,0,4,0,6,3,8,0,3,0,5,2,4,0,1,5,1,3,0,1,0,0,0,2,4,1,1,1
05/10/12 23:00,1,1,1,4,4,0,6,1,3,0,4,0,6,0,7,0,0,0,3,1,4,0,0,4,4,3,1,2,2,3,0,1,4,1,1,1
06/10/12 0:00,0,0,7,5,1,4,5,2,6,0,4,0,0,0,8,0,4,0,3,0,1,2,0,3,1,3,4,1,2,2,0,1,5,1,1,1
06/10/12 1:00,0,7,6,5,1,3,4,3,3,2,3,6,3,0,8,1,4,1,4,0,2,2,0,3,3,3,2,0,1,1,3,1,0,1,1,1
06/10/12 2:00,1,0,0,6,1,2,3,0,0,0,4,0,2,1,5,0,2,0,2,0,4,0,0,2,0,3,0,0,0,2,0,0,0,1,1,1
06/10/12 3:00,1,3,5,0,0,3,4,2,2,2,4,6,1,1,7,6,5,2,3,0,4,2,2,2,3,3,3,3,1,3,2,0,2,1,1,1
06/10/12 4:00,1,3,6,0,0,2,3,0,4,3,3,5,0,0,8,3,5,2,3,0,1,2,0,2,4,3,3,4,3,2,4,2,3,1,1,1
06/10/12 5:00,0,4,3,4,0,2,3,0,3,3,4,6,1,2,7,5,5,0,3,0,3,3,2,2,5,3,3,2,3,0,3,2,4,1,1,1
06/10/12 6:00,1,4,4,3,0,0,1,1,7,2,2,4,2,2,9,4,2,1,3,0,2,0,2,2,4,3,3,2,3,0,0,2,4,3,3,2
06/10/12 7:00,0,0,0,3,0,0,2,0,8,2,3,4,0,0,8,2,2,0,1,0,3,0,0,7,3,3,0,0,1,0,0,3,4,3,3,2
06/10/12 8:00,0,1,0,2,0,0,1,0,4,4,1,4,1,1,8,3,3,0,2,0,3,0,0,4,2,2,1,1,2,0,4,4,5,3,3,2
06/10/12 9:00,0,2,0,1,0,0,1,0,1,7,0,5,2,2,9,5,4,0,4,0,3,0,1,1,2,1,2,2,3,1,2,5,6,3,3,2
06/10/12 10:00,0,0,3,0,0,1,0,0,1,7,0,4,1,4,7,4,4,0,4,0,5,2,0,0,3,3,2,2,0,1,0,4,6,3,3,2
06/10/12 11:00,0,2,5,0,0,0,0,0,2,6,0,2,2,4,6,4,5,0,2,0,3,0,0,2,2,2,2,3,0,1,1,5,6,3,3,2
06/10/12 12:00,0,0,0,5,0,0,0,0,3,3,0,2,0,2,5,3,2,1,3,2,3,1,0,4,1,3,1,1,2,1,3,5,6,4,4,4
06/10/12 13:00,0,0,2,3,1,2,0,0,0,2,2,2,0,2,4,2,2,0,4,0,2,2,0,4,2,4,1,0,2,3,2,4,5,4,4,4
06/10/12 14:00,0,0,2,0,0,0,0,0,0,0,2,0,1,1,5,4,2,0,0,0,6,1,0,4,4,6,2,0,2,3,4,4,5,4,4,4
06/10/12 15:00,0,3,0,5,0,2,2,0,2,3,5,2,2,5,7,2,3,2,3,1,2,3,1,4,4,3,2,2,3,3,6,5,5,4,4,4
06/10/12 16:00,0,3,2,0,0,1,1,0,1,5,5,1,3,5,8,0,4,3,2,2,4,3,1,5,4,3,2,2,0,4,2,3,2,4,4,4
06/10/12 17:00,1,2,2,5,1,2,2,1,4,3,5,2,3,5,8,3,5,4,3,1,5,5,0,5,5,3,3,0,4,4,3,2,5,4,4,4
06/10/12 18:00,0,7,2,3,0,2,2,2,3,3,6,4,4,5,9,4,4,4,3,0,4,5,2,5,4,3,4,2,2,3,1,0,5,1,1,1
06/10/12 19:00,0,10,3,3,1,2,1,0,3,4,6,3,2,5,7,5,3,3,4,1,4,4,3,5,5,3,4,2,5,3,1,0,5,1,1,1
06/10/12 20:00,0,9,3,3,0,2,0,2,8,4,5,3,4,8,8,6,4,2,4,2,3,4,2,3,6,3,4,2,3,2,0,1,0,1,1,1
06/10/12 21:00,2,10,8,5,2,3,0,0,5,3,4,4,3,7,10,6,5,3,5,2,3,5,2,5,3,3,4,2,0,2,0,0,5,1,1,1
06/10/12 22:00,2,8,5,3,0,4,1,2,3,4,4,6,3,2,7,4,6,2,6,1,3,2,3,3,2,3,3,4,1,1,2,2,0,1,1,1
06/10/12 23:00,0,10,6,4,0,3,0,2,7,4,2,4,4,4,8,4,5,1,6,1,3,5,1,4,2,4,2,3,6,0,0,0,0,1,1,1
07/10/12 0:00,0,11,6,5,1,2,0,2,5,4,0,5,4,4,6,0,3,0,5,0,3,2,3,4,2,3,2,3,2,0,0,1,5,1,1,1
07/10/12 1:00,0,9,6,1,0,3,0,2,4,4,0,7,3,1,8,5,5,1,5,0,2,2,2,3,2,3,3,3,0,0,2,1,5,1,1,1
07/10/12 2:00,2,7,5,0,0,2,0,0,1,3,0,6,2,0,7,2,7,2,2,0,3,2,1,3,3,4,2,3,6,0,1,0,5,1,1,1
07/10/12 3:00,1,5,5,0,0,1,1,0,3,3,0,3,1,0,8,3,5,2,2,0,3,0,2,4,2,3,3,2,1,0,3,0,5,1,1,1
07/10/12 4:00,1,7,5,2,0,1,2,0,4,2,1,5,2,2,6,4,4,1,2,0,3,0,1,3,4,7,3,3,3,0,4,0,3,1,1,1
07/10/12 5:00,2,6,3,3,0,0,2,0,0,1,1,5,0,1,5,3,5,6,3,0,2,0,0,2,4,3,2,4,1,0,1,2,4,1,1,1
07/10/12 6:00,1,5,2,2,1,0,1,0,1,1,1,4,0,1,5,2,4,5,3,0,2,0,0,2,4,3,2,2,1,0,1,2,5,2,2,1
07/10/12 7:00,1,4,1,1,2,0,0,0,2,1,0,4,0,0,5,2,4,4,3,0,2,1,1,2,5,4,2,1,2,0,1,3,6,2,2,2
07/10/12 8:00,1,3,0,0,3,0,3,0,3,1,0,4,0,0,5,1,3,3,3,0,2,1,1,2,5,5,3,0,3,0,2,4,5,3,3,2
07/10/12 9:00,0,0,3,0,0,0,0,0,2,2,0,6,0,0,7,0,3,3,3,0,2,0,0,2,5,5,2,3,3,0,0,5,5,3,3,2
07/10/12 10:00,0,0,2,0,0,0,0,0,4,2,0,5,0,2,5,2,3,5,3,0,2,2,2,0,4,4,3,3,5,2,0,5,5,3,3,2
07/10/12 11:00,0,0,3,0,0,0,1,0,1,3,0,5,0,2,6,4,3,7,4,0,2,1,0,0,4,3,3,2,3,0,0,6,6,3,3,2
07/10/12 12:00,0,0,2,0,0,0,0,0,3,3,0,6,0,2,4,2,3,4,5,0,2,2,0,0,3,3,4,4,2,2,3,6,6,5,5,4
07/10/12 13:00,0,2,2,0,0,0,4,0,3,3,0,5,0,4,4,4,3,3,4,0,2,2,1,2,4,3,5,5,3,3,1,5,6,5,5,4
07/10/12 14:00,0,2,2,0,0,0,2,0,2,2,2,5,2,4,5,2,4,4,4,0,3,2,1,0,2,3,5,6,1,2,1,4,6,5,5,4
07/10/12 15:00,0,2,1,0,0,0,2,0,3,1,4,3,4,2,4,4,5,5,4,1,7,3,3,2,4,3,6,7,3,4,3,4,4,5,5,4
07/10/12 16:00,0,3,0,1,0,0,0,0,0,3,1,3,2,5,6,2,5,5,3,2,4,3,2,2,4,3,7,7,4,4,2,3,3,5,5,4
07/10/12 17:00,0,1,1,1,0,0,1,0,3,4,3,2,0,3,5,3,5,4,4,3,7,3,0,4,4,3,6,8,5,3,2,3,3,5,5,4
07/10/12 18:00,0,5,2,3,0,2,0,1,7,4,3,4,2,3,4,3,4,3,7,2,4,6,3,5,5,3,4,5,5,3,3,2,3,1,1,1
07/10/12 19:00,0,8,2,3,0,2,3,2,0,4,5,3,3,2,4,5,3,6,5,3,4,3,2,3,3,3,5,6,5,2,1,1,4,1,1,1
07/10/12 20:00,0,9,6,4,0,3,4,2,0,4,4,4,2,3,4,3,4,3,5,2,4,2,1,3,3,3,8,8,2,3,0,1,4,1,1,1
07/10/12 21:00,0,0,4,5,2,5,2,0,1,5,4,0,0,0,2,1,2,0,4,3,6,0,0,5,4,8,4,9,1,3,0,1,5,1,1,1
07/10/12 22:00,0,9,4,4,1,2,4,2,0,3,5,4,1,2,5,3,4,5,3,5,5,4,1,4,3,3,7,7,3,4,0,1,3,1,1,1
07/10/12 23:00,0,10,6,3,0,3,3,2,0,2,3,5,2,3,3,4,5,2,3,4,4,4,0,5,3,6,6,8,5,3,1,1,2,1,1,1
08/10/12 0:00,0,12,6,2,0,3,0,2,1,2,4,6,2,2,2,4,4,4,4,3,2,3,0,3,2,7,4,8,4,2,2,1,2,1,1,1
08/10/12 1:00,0,10,6,2,2,3,0,2,6,3,4,7,8,1,1,6,3,3,3,2,2,2,4,5,3,3,3,6,2,2,1,0,2,1,1,1
08/10/12 2:00,0,7,5,1,0,1,0,0,7,3,6,5,7,1,1,3,2,3,2,3,2,0,3,3,3,3,3,5,0,3,2,1,2,1,1,1
08/10/12 3:00,4,6,5,0,0,1,0,0,7,3,6,4,5,0,1,4,3,1,2,2,4,1,5,0,2,3,2,3,1,2,2,0,3,1,1,1
08/10/12 4:00,0,4,6,1,0,1,1,0,7,2,3,7,6,0,0,3,3,2,2,2,2,0,5,1,0,3,3,4,0,0,1,2,3,1,1,1
08/10/12 5:00,0,4,8,0,0,0,1,0,7,4,6,5,7,1,1,3,3,1,2,0,3,1,2,1,2,3,2,5,5,0,2,2,2,1,1,1
08/10/12 6:00,1,2,5,1,0,0,1,0,3,1,7,5,6,1,0,4,2,2,3,2,0,0,3,1,0,6,3,5,4,0,2,2,3,3,3,2
08/10/12 7:00,0,0,3,1,0,0,1,0,2,1,6,5,8,0,0,3,3,2,2,2,1,1,4,1,0,0,3,5,1,0,2,3,3,3,3,2
08/10/12 8:00,0,2,3,0,0,0,3,0,2,0,7,3,7,0,1,3,3,2,3,2,0,2,4,0,1,0,2,3,0,0,2,3,4,3,3,2
08/10/12 9:00,1,1,3,0,0,0,3,0,0,2,5,3,7,0,1,1,2,2,2,1,2,0,3,1,2,0,2,3,0,0,2,6,4,3,3,2
08/10/12 10:00,0,2,2,0,1,0,0,0,0,2,6,4,7,0,1,2,2,3,2,1,0,0,2,0,1,0,1,2,0,0,2,5,4,3,3,2
08/10/12 11:00,0,1,4,0,0,1,2,0,0,2,5,4,8,2,1,1,2,4,2,0,1,0,2,2,0,0,1,3,1,0,2,5,5,3,3,2
